"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"92265"	"CGEN_MOUSE_3007363_1|U46152|Mus musculus male meiosis specific protein Tcte2 (Tcte2) mRNA, 3' UTR, partial sequence."	  593	 90	  807	 512	 0.166	 8.589
"92286"	"CGEN_MOUSE_3007387_1|X99253|M.musculus mRNA for protein expressed at high levels in testis."	NA	NA	NA	NA	NA	NA
"92307"	"CGEN_MOUSE_EXT_3100012_1|AK008944|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210415K24, full insert sequence."	NA	NA	NA	NA	NA	NA
"92328"	"CGEN_MOUSE_EXT_3100036_1|AK012860|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810036A19, full insert sequence."	NA	NA	NA	NA	NA	NA
"92349"	"CGEN_MOUSE_EXT_3100060_1|AK007165|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700110N18, full insert sequence."	  479	 99	  656	 420	 0.100	 8.226
"92370"	"CGEN_MOUSE_EXT_3100084_1|AK016366|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930588G17, full insert sequence."	NA	NA	NA	NA	NA	NA
"92391"	"CGEN_MOUSE_EXT_3100018_1|AK016590|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933400E14, full insert sequence."	NA	NA	NA	NA	NA	NA
"92412"	"CGEN_MOUSE_EXT_3100042_1|BC004575|Mus musculus, Similar to TEMO, clone IMAGE:3586444, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92433"	"CGEN_MOUSE_EXT_3100066_1|AK014316|Mus musculus 14, 17 days embryo head cDNA, RIKEN full-length enriched library, clone:3222401G15, full insert sequence."	 1030	 99	 1079	 454	-0.013	 9.575
"92454"	"CGEN_MOUSE_EXT_3100090_1|BC013537|Mus musculus, Similar to hypothetical protein FLJ21588, clone MGC:19219 IMAGE:4240784, mRNA, complete cds."	 2066	 97	 1761	 465	 0.022	10.642
"92475"	"CGEN_MOUSE_EXT_3100396_1|NM_016933|Mus musculus protein tyrosine phosphatase, receptor type, C polypeptide-associated protein (Ptprcap), mRNA., chromosome = 19, location = 1..845, clone_lib = lambda phage, map = 19 0.5 cM, organism = Mus mus"	NA	NA	NA	NA	NA	NA
"92496"	"CGEN_MOUSE_EXT_3100420_1|NM_031378|Mus musculus melanoma-derived leucine zipper, extra-nuclear factor (Mlze), mRNA., cell_type = melanoma, location = 1..2180, cell_line = B16-BL6, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"92517"	"CGEN_MOUSE_EXT_3100444_1|AK018435|Mus musculus 16 days embryo lung cDNA, RIKEN full-length enriched library, clone:8430422M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"92538"	"CGEN_MOUSE_EXT_3100468_1|AK005816|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700010C24, full insert sequence."	NA	NA	NA	NA	NA	NA
"92559"	"CGEN_MOUSE_EXT_3100402_1|BC013541|Mus musculus, clone IMAGE:4241711, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92580"	"CGEN_MOUSE_EXT_3100426_1|AK006902|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700066F09, full insert sequence."	NA	NA	NA	NA	NA	NA
"92601"	"CGEN_MOUSE_EXT_3100450_1|AK014591|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632419K20, full insert sequence."	NA	NA	NA	NA	NA	NA
"92622"	"CGEN_MOUSE_EXT_3100474_1|S46109|HSP90=heat shock protein [mice, heart, mRNA Partial, 806 nt]."	NA	NA	NA	NA	NA	NA
"92181"	"CGEN_MOUSE_3006163_1|NM_013722|Mus musculus synapsin 3 (Syn3), mRNA."	NA	NA	NA	NA	NA	NA
"92203"	"CGEN_MOUSE_3006187_1|NM_007840|Mus musculus DEAD (aspartate-glutamate-alanine-aspartate) box polypeptide 5 (Ddx5), mRNA."	NA	NA	NA	NA	NA	NA
"92224"	"CGEN_MOUSE_3006211_1|NM_008640|Mus musculus lysosomal-associated protein transmembrane 4A (Laptm4a), mRNA."	 2336	 89	 1922	 505	 0.070	10.801
"92245"	"CGEN_MOUSE_3006235_1|AF083876|Mus musculus XMP (Xmp) mRNA, complete cds."	  962	 90	  938	 503	 0.495	 9.267
"92266"	"CGEN_MOUSE_3006541_1|NM_010025|Mus musculus doublecortin (Dcx), mRNA."	NA	NA	NA	NA	NA	NA
"92287"	"CGEN_MOUSE_3006565_1|NM_011435|Mus musculus superoxide dismutase 3, extracellular (Sod3), mRNA."	NA	NA	NA	NA	NA	NA
"92308"	"CGEN_MOUSE_3006589_1|U29148|Mus musculus RNA-binding protein mHuC-L mRNA, complete cds."	  582	 96	  734	 499	 0.419	 8.401
"92329"	"CGEN_MOUSE_3006613_1|AF124427|Mus musculus claudin-15 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92350"	"CGEN_MOUSE_3006547_1|NM_010718|Mus musculus LIM motif-containing protein kinase 2 (Limk2), mRNA."	  113	103	  440	 450	NA	NA
"92371"	"CGEN_MOUSE_3006571_1|NM_013898|Mus musculus translocase of inner mitochondrial membrane 8 homolog a (yeast) (Timm8a), mRNA."	NA	NA	NA	NA	NA	NA
"92392"	"CGEN_MOUSE_3006595_1|NM_007911|Mus musculus ephrin B3 (Efnb3), mRNA."	NA	NA	NA	NA	NA	NA
"92413"	"CGEN_MOUSE_3006619_1|NM_019445|Mus musculus formin 2 (Fmn2), mRNA."	NA	NA	NA	NA	NA	NA
"92434"	"CGEN_MOUSE_3006925_1|NM_019474|Mus musculus olfactory receptor 37b (Olfr37b), mRNA."	NA	NA	NA	NA	NA	NA
"92455"	"CGEN_MOUSE_3006949_1|AF102521|Mus musculus olfactory receptor B12 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92476"	"CGEN_MOUSE_3006973_1|NM_010408|Mus musculus hyperpolarization-activated, cyclic nucleotide-gated K+ 1 (Hcn1), mRNA."	NA	NA	NA	NA	NA	NA
"92497"	"CGEN_MOUSE_3006997_1|NM_019551|Mus musculus Traf and Tnf receptor associated protein (Ttrap-pending), mRNA."	NA	NA	NA	NA	NA	NA
"92518"	"CGEN_MOUSE_3006931_1|NM_020290|Mus musculus odorant receptor S18 gene (Ors18), mRNA."	NA	NA	NA	NA	NA	NA
"92539"	"CGEN_MOUSE_3006955_1|AF102532|Mus musculus olfactory receptor F6 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92560"	"CGEN_MOUSE_3006979_1|AF064875|Mus musculus ion channel BCNG-4 precursor RNA, partial cds."	NA	NA	NA	NA	NA	NA
"92581"	"CGEN_MOUSE_3007003_1|NM_007489|Mus musculus aryl hydrocarbon receptor nuclear translocator-like (Arntl), mRNA."	NA	NA	NA	NA	NA	NA
"92602"	"CGEN_MOUSE_3007309_1|M94291|Mouse mRNA fragment, clone S20."	NA	NA	NA	NA	NA	NA
"92623"	"CGEN_MOUSE_3007333_1|NM_020555|Mus musculus hypothetical protein, I54 (X61497), mRNA."	NA	NA	NA	NA	NA	NA
"92182"	"CGEN_MOUSE_3005059_1|M59912|M.musculus mast cell growth factor mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92204"	"CGEN_MOUSE_3005083_1|AB048834|Mus musculus mRNA for Fca/m receptor, complete cds."	NA	NA	NA	NA	NA	NA
"92225"	"CGEN_MOUSE_3005389_1|AF312924|Mus musculus Ral-A exchange factor RalGPS2 mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92246"	"CGEN_MOUSE_3005413_1|NM_019840|Mus musculus phosphodiesterase 4B, cAMP specific (Pde4b), mRNA."	NA	NA	NA	NA	NA	NA
"92267"	"CGEN_MOUSE_3005437_1|NM_011332|Mus musculus small inducible cytokine subfamily A17 (Scya17), mRNA."	  701	 95	  917	 525	 0.118	 8.929
"92288"	"CGEN_MOUSE_3005461_1|Z49086|M.musculus mRNA for mouse developmental kinase 5 (MDK5)."	NA	NA	NA	NA	NA	NA
"92309"	"CGEN_MOUSE_3005395_1|U87814|Mus musculus PEST phosphatase interacting protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92330"	"CGEN_MOUSE_3005419_1|NM_011862|Mus musculus protein kinase C and casein kinase substrate in neurons 2 (Pacsin2), mRNA."	NA	NA	NA	NA	NA	NA
"92351"	"CGEN_MOUSE_3005443_1|NM_009065|Mus musculus RAS-like protein expressed in neuron (Rin), mRNA."	 1631	100	 1471	 445	-0.010	10.292
"92372"	"CGEN_MOUSE_3005467_1|NM_009313|Mus musculus tachykinin receptor 1 (Tacr1), mRNA."	NA	NA	NA	NA	NA	NA
"92393"	"CGEN_MOUSE_3005773_1|NM_010275|Mus musculus glial cell line derived neurotrophic factor (Gdnf), mRNA."	NA	NA	NA	NA	NA	NA
"92414"	"CGEN_MOUSE_3005797_1|NM_011217|Mus musculus protein tyrosine phosphatase, receptor type, R (Ptprr), mRNA."	NA	NA	NA	NA	NA	NA
"92435"	"CGEN_MOUSE_3005821_1|NM_008177|Mus musculus gastrin releasing peptide receptor (Grpr), mRNA."	NA	NA	NA	NA	NA	NA
"92456"	"CGEN_MOUSE_3005845_1|BC003490|Mus musculus, semaF cytoplasmic domain associated protein 1, clone MGC:6562 IMAGE:2811749, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92477"	"CGEN_MOUSE_3005779_1|NM_007559|Mus musculus bone morphogenetic protein 8b (Bmp8b), mRNA."	  390	108	  698	 478	-0.041	 7.960
"92498"	"CGEN_MOUSE_3005803_1|NM_011203|Mus musculus protein tyrosine phosphatase, non-receptor type 12 (Ptpn12), mRNA."	NA	NA	NA	NA	NA	NA
"92519"	"CGEN_MOUSE_3005827_1|NM_010483|Mus musculus 5-hydroxytryptamine (serotonin) receptor 5B (Htr5b), mRNA."	  844	101	 1180	 474	-0.487	 9.500
"92540"	"CGEN_MOUSE_3005851_1|NM_011196|Mus musculus prostaglandin E receptor 3 (subtype EP3) (Ptger3), mRNA."	NA	NA	NA	NA	NA	NA
"92561"	"CGEN_MOUSE_3006157_1|NM_021600|Mus musculus cholinergic receptor, nicotinic, delta polypeptide (Chrnd), mRNA."	NA	NA	NA	NA	NA	NA
"92582"	"CGEN_MOUSE_3006181_1|NM_011663|Mus musculus U2 small nuclear ribonucleoprotein auxiliary factor (U2AF), 35 kDa, related sequence 1 (U2af1-rs1), mRNA."	  444	142	  896	 531	-0.900	 8.375
"92603"	"CGEN_MOUSE_3006205_1|U90029|Mus musculus bicaudal-D mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92624"	"CGEN_MOUSE_3006229_1|AB041610|Mus musculus brain Cog8 cDNA, clone MNCb-5704."	NA	NA	NA	NA	NA	NA
"92183"	"CGEN_MOUSE_3004237_1|NM_016680|Mus musculus suppressor of white apricot homolog 2-pending (Swap2-pending), mRNA."	NA	NA	NA	NA	NA	NA
"92205"	"CGEN_MOUSE_3004261_1|AF269152|Mus musculus transmembrane protein TM9SF1 (Tm9sf1) mRNA, complete cds."	  934	 89	 1151	 629	 0.170	 9.375
"92226"	"CGEN_MOUSE_3004285_1|NM_008787|Mus musculus pericentrin 2 (Pcnt2), mRNA."	  330	 89	  764	 547	-0.138	 7.837
"92247"	"CGEN_MOUSE_3004309_1|NM_008444|Mus musculus kinesin family member 3b (Kif3b), mRNA."	NA	NA	NA	NA	NA	NA
"92268"	"CGEN_MOUSE_3004243_1|NM_009664|Mus musculus ameloblastin (Ambn), mRNA."	NA	NA	NA	NA	NA	NA
"92289"	"CGEN_MOUSE_3004267_1|D21796|Mouse MSkRR mRNA for ryanodine receptor, partial sequence."	NA	NA	NA	NA	NA	NA
"92310"	"CGEN_MOUSE_3004291_1|AB001423|Mus musculus mRNA for KIF16B, partial cds."	NA	NA	NA	NA	NA	NA
"92331"	"CGEN_MOUSE_3004315_1|AJ299405|Mus musculus mRNA for microtubule associated protein 44 (Mtap44 gene)."	NA	NA	NA	NA	NA	NA
"92352"	"CGEN_MOUSE_3004621_1|NM_015829|Mus musculus solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 13 (Slc25a13), mRNA."	NA	NA	NA	NA	NA	NA
"92373"	"CGEN_MOUSE_3004645_1|AF060517|Mus musculus cyclin K mRNA, partial cds."	  196	104	  698	 488	-0.940	 7.119
"92394"	"CGEN_MOUSE_3004669_1|NM_021884|Mus musculus tumor susceptibility gene 101 (tsg101), mRNA."	NA	NA	NA	NA	NA	NA
"92415"	"CGEN_MOUSE_3004693_1|U18310|Mus musculus protein kinase (SEK1) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92436"	"CGEN_MOUSE_3004627_1|NM_013642|Mus musculus dual specificity phosphatase 1 (Dusp1), mRNA."	  428	106	  695	 479	 0.115	 8.043
"92457"	"CGEN_MOUSE_3004651_1|NM_016692|Mus musculus inner centromere protein (Incenp), mRNA."	 8486	105	 2885	 444	 0.984	12.143
"92478"	"CGEN_MOUSE_3004675_1|NM_010945|Mus musculus neutral sphingomyelinase (N-SMase) activation associated factor (Nsmaf), mRNA."	NA	NA	NA	NA	NA	NA
"92499"	"CGEN_MOUSE_3004699_1|NM_007635|Mus musculus cyclin G2 (Ccng2), mRNA."	  728	115	 1003	 510	-0.187	 9.103
"92520"	"CGEN_MOUSE_3005005_1|NM_016744|Mus musculus phosphodiesterase 1A, calmodulin-dependent (Pde1a), mRNA."	  801	109	 1240	 501	-0.650	 9.482
"92541"	"CGEN_MOUSE_3005029_1|AF242376|Mus musculus KRAB zinc finger protein (Mzf13) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92562"	"CGEN_MOUSE_3005053_1|NM_021344|Mus musculus tescalcin (Tesc-pending), mRNA."	NA	NA	NA	NA	NA	NA
"92583"	"CGEN_MOUSE_3005077_1|NM_008399|Mus musculus integrin, alpha E, epithelial-associated (Itgae), mRNA."	NA	NA	NA	NA	NA	NA
"92604"	"CGEN_MOUSE_3005011_1|NM_009688|Mus musculus baculoviral IAP repeat-containing 4 (Birc4), mRNA."	NA	NA	NA	NA	NA	NA
"92625"	"CGEN_MOUSE_3005035_1|NM_011765|Mus musculus zinc finger protein 97 (Zfp97), mRNA."	NA	NA	NA	NA	NA	NA
"92184"	"CGEN_MOUSE_3003133_1|X61453|M.musculus mRNA for H19 clone."	NA	NA	NA	NA	NA	NA
"92206"	"CGEN_MOUSE_3003157_1|NM_019931|Mus musculus potassium voltage-gated channel, Shal-related family, member 3 (Kcnd3), mRNA."	 1253	112	 1870	 511	-0.840	10.282
"92227"	"CGEN_MOUSE_3003091_1|NM_008073|Mus musculus gamma-aminobutyric acid (GABA-A) receptor, subunit gamma 2 (Gabrg2), mRNA."	NA	NA	NA	NA	NA	NA
"92248"	"CGEN_MOUSE_3003115_1|AF065162|Mus musculus Kcnk3 channel mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92269"	"CGEN_MOUSE_3003139_1|NM_007508|Mus musculus ATPase, H+ transporting, lysosomal 70kD, V1 subunit A, isoform 1 (Atp6v1a1), mRNA."	NA	NA	NA	NA	NA	NA
"92290"	"CGEN_MOUSE_3003163_1|NM_010603|Mus musculus potassium inwardly-rectifying channel, subfamily J, member 12 (Kcnj12), mRNA."	  285	 89	  782	 529	-0.619	 7.799
"92311"	"CGEN_MOUSE_3003469_1|NM_016797|Mus musculus syntaxin 7 (Stx7), mRNA."	NA	NA	NA	NA	NA	NA
"92332"	"CGEN_MOUSE_3003493_1|NM_019727|Mus musculus sorting nexin 1 (Snx1), mRNA."	  898	 94	 1353	 499	-0.679	 9.695
"92353"	"CGEN_MOUSE_3003517_1|NM_021329|Mus musculus RAN guanine nucleotide release factor (Rangnrf-pending), mRNA."	  559	101	  803	 485	-0.081	 8.576
"92374"	"CGEN_MOUSE_3003541_1|NM_011582|Mus musculus thrombospondin 4 (Thbs4), mRNA."	NA	NA	NA	NA	NA	NA
"92395"	"CGEN_MOUSE_3003475_1|NM_018801|Mus musculus synaptotagmin 7 (Syt7), mRNA."	NA	NA	NA	NA	NA	NA
"92416"	"CGEN_MOUSE_3003499_1|NM_017472|Mus musculus sorting nexin 3 (Snx3), mRNA."	NA	NA	NA	NA	NA	NA
"92437"	"CGEN_MOUSE_3003523_1|AF162768|Mus musculus actin-related protein complex 1b (Arpc1b) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92458"	"CGEN_MOUSE_3003547_1|NM_008038|Mus musculus formyl peptide receptor, related sequence 1 (Fpr-rs1), mRNA."	 1649	103	 2546	 501	-0.998	10.796
"92479"	"CGEN_MOUSE_3003853_1|X93167|M.musculus mRNA for fibronectin."	NA	NA	NA	NA	NA	NA
"92500"	"CGEN_MOUSE_3003877_1|NM_007768|Mus musculus C-reactive protein, petaxin related (Crp), mRNA."	NA	NA	NA	NA	NA	NA
"92521"	"CGEN_MOUSE_3003901_1|M35684|Murine complement receptor type 2 (CR2) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92542"	"CGEN_MOUSE_3003925_1|NM_021460|Mus musculus lysosomal acid lipase 1 (Lip1), mRNA."	NA	NA	NA	NA	NA	NA
"92563"	"CGEN_MOUSE_3003859_1|NM_009250|Mus musculus serine (or cysteine) proteinase inhibitor, clade I (neuroserpin), member 1 (Serpini1), mRNA."	NA	NA	NA	NA	NA	NA
"92584"	"CGEN_MOUSE_3003883_1|NM_007686|Mus musculus complement component factor i (Cfi), mRNA."	NA	NA	NA	NA	NA	NA
"92605"	"CGEN_MOUSE_3003907_1|NM_019948|Mus musculus C-type (calcium dependent, carbohydrate recognition domain) lectin, superfamily member 9 (Clecsf9), mRNA."	NA	NA	NA	NA	NA	NA
"92626"	"CGEN_MOUSE_3003931_1|NM_016798|Mus musculus PDZ and LIM domain 3 (Pdlim3), mRNA."	NA	NA	NA	NA	NA	NA
"92185"	"CGEN_MOUSE_3001939_1|NM_016699|Mus musculus polymyositis/scleroderma autoantigen 2 (Pmscl2), mRNA."	NA	NA	NA	NA	NA	NA
"92207"	"CGEN_MOUSE_3001963_1|X98848|M.musculus mRNA for 6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase, clone 500bC6."	  617	127	  519	 331	 0.790	 8.246
"92228"	"CGEN_MOUSE_3001987_1|NM_010433|Mus musculus homeodomain interacting protein kinase 2 (Hipk2), mRNA."	NA	NA	NA	NA	NA	NA
"92249"	"CGEN_MOUSE_3002011_1|NM_010432|Mus musculus homeodomain interacting protein kinase 1 (Hipk1), mRNA."	NA	NA	NA	NA	NA	NA
"92270"	"CGEN_MOUSE_3002317_1|NM_011971|Mus musculus proteasome (prosome, macropain) subunit, beta type 3 (Psmb3), mRNA."	NA	NA	NA	NA	NA	NA
"92291"	"CGEN_MOUSE_3002341_1|NM_008866|Mus musculus lysophospholipase 1 (Lypla1), mRNA."	  624	 93	 1121	 583	-0.520	 9.062
"92312"	"CGEN_MOUSE_3002365_1|AF288694|Mus musculus Ube1l mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92333"	"CGEN_MOUSE_3002389_1|NM_013626|Mus musculus peptidylglycine alpha-amidating monooxygenase (Pam), mRNA."	NA	NA	NA	NA	NA	NA
"92354"	"CGEN_MOUSE_3002323_1|AV160696|AV160696 Mus musculus head C57BL/6J 12-day embryo Mus musculus cDNA clone 3010053A03, mRNA sequence."	  701	 97	 1084	 550	-0.325	 9.150
"92375"	"CGEN_MOUSE_3002347_1|NM_016786|Mus musculus huntingtin interacting protein 2 (Hip2), mRNA."	NA	NA	NA	NA	NA	NA
"92396"	"CGEN_MOUSE_3002371_1|NM_021505|Mus musculus anaphase-promoting complex subunit 5 (Anapc5), mRNA."	 1561	 93	 1430	 527	 0.116	10.169
"92417"	"CGEN_MOUSE_3002395_1|NM_009897|Mus musculus creatine kinase, mitochondrial 1, ubiquitous (Ckmt1), mRNA."	  550	 96	  807	 535	 0.111	 8.457
"92438"	"CGEN_MOUSE_3002701_1|NM_012028|Mus musculus sialyltransferase 7 ((alpha-N-acetylneuraminyl 2,3-betagalactosyl-1,3)-N-acetyl galactosaminide alpha-2,6-sialyltransferase) E (Siat7e), mRNA."	NA	NA	NA	NA	NA	NA
"92459"	"CGEN_MOUSE_3002725_1|AB006361|Mus musculus mRNA for prostaglandin D synthetase, complete cds."	NA	NA	NA	NA	NA	NA
"92480"	"CGEN_MOUSE_3002749_1|NM_021715|Mus musculus carbohydrate (N-acetylglucosamino) sulfotransferase 7 (Chst7), mRNA."	NA	NA	NA	NA	NA	NA
"92501"	"CGEN_MOUSE_3002773_1|AF195056|Mus musculus SorCSb splice variant of the VPS10 domain receptor SorCS (SorCS1a) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92522"	"CGEN_MOUSE_3002707_1|NM_016916|Mus musculus bladder cancer associated protein homolog (human) (Blcap), mRNA."	NA	NA	NA	NA	NA	NA
"92543"	"CGEN_MOUSE_3002731_1|M27608|Mouse major urinary protein mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92564"	"CGEN_MOUSE_3002755_1|L02331|Mouse phenol/aryl form sulfotransferase (M-STP1) gene sequence."	NA	NA	NA	NA	NA	NA
"92585"	"CGEN_MOUSE_3002779_1|NM_011433|Mus musculus sterol O-acyltransferase 2 (Soat2), mRNA."	NA	NA	NA	NA	NA	NA
"92606"	"CGEN_MOUSE_3003085_1|NM_008761|Mus musculus FXYD domain-containing ion transport regulator 5 (Fxyd5), mRNA."	NA	NA	NA	NA	NA	NA
"92627"	"CGEN_MOUSE_3003109_1|NM_007503|Mus musculus FXYD domain-containing ion transport regulator 2 (Fxyd2), transcript variant a, mRNA."	  473	 92	  576	 311	-0.090	 8.312
"92186"	"CGEN_MOUSE_3000835_1|NM_020493|Mus musculus serum response factor (Srf), mRNA."	NA	NA	NA	NA	NA	NA
"92208"	"CGEN_MOUSE_3000859_1|W12904|ma89a04.r1 Soares mouse p3NMF19.5 Mus musculus cDNA clone IMAGE:317838 5' similar to PIR:S49633 S49633 hypothetical protein 4 ;, mRNA sequence."	  570	104	  534	 295	 0.336	 8.383
"92229"	"CGEN_MOUSE_3001165_1|NM_009329|Mus musculus zinc finger protein 354A (Zfp354a), mRNA."	NA	NA	NA	NA	NA	NA
"92250"	"CGEN_MOUSE_3001189_1|M36654|Mouse homeo box 2.6 (Hox-2.6) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"92271"	"CGEN_MOUSE_3001213_1|AF022078|Mus musculus Dlx-6 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92292"	"CGEN_MOUSE_3001237_1|NM_016660|Mus musculus high mobility group AT-hook 1 (Hmga1), mRNA."	NA	NA	NA	NA	NA	NA
"92313"	"CGEN_MOUSE_3001171_1|NM_010835|Mus musculus homeo box, msh-like 1 (Msx1), mRNA."	  355	 98	  557	 393	 0.466	 7.682
"92334"	"CGEN_MOUSE_3001195_1|L29084|Mus musculus HMG-box transcription factor (sox16) gene, 5 end of cds."	NA	NA	NA	NA	NA	NA
"92355"	"CGEN_MOUSE_3001219_1|NM_021390|Mus musculus sal-like 1 (Drosophila) (Sall1), mRNA."	NA	NA	NA	NA	NA	NA
"92376"	"CGEN_MOUSE_3001243_1|NM_009333|Mus musculus transcription factor 7-like 2, T-cell specific, HMG-box (Tcf7l2), mRNA."	NA	NA	NA	NA	NA	NA
"92397"	"CGEN_MOUSE_3001549_1|NM_009211|Mus musculus SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1 (Smarcc1), mRNA."	NA	NA	NA	NA	NA	NA
"92418"	"CGEN_MOUSE_3001573_1|NM_019680|Mus musculus E74-like factor 4 (ets domain transcription factor) (Elf4), mRNA."	NA	NA	NA	NA	NA	NA
"92439"	"CGEN_MOUSE_3001597_1|NM_019989|Mus musculus SH3-binding domain glutamic acid-rich protein like (Sh3bgrl), mRNA."	NA	NA	NA	NA	NA	NA
"92460"	"CGEN_MOUSE_3001621_1|AF059259|Mus musculus MNF-2 mRNA, 3'UTR."	  393	166	  896	 524	-1.289	 8.183
"92481"	"CGEN_MOUSE_3001555_1|NM_012005|Mus musculus cofactor required for Sp1 transcriptional activation subunit 2 (150 kDa) (Crsp2), mRNA."	NA	NA	NA	NA	NA	NA
"92502"	"CGEN_MOUSE_3001579_1|NM_010903|Mus musculus nuclear factor, erythroid derived 2, like 3 (Nfe2l3), mRNA."	NA	NA	NA	NA	NA	NA
"92523"	"CGEN_MOUSE_3001603_1|NM_009694|Mus musculus apolipoprotein B editing complex 2 (Apobec2), mRNA."	NA	NA	NA	NA	NA	NA
"92544"	"CGEN_MOUSE_3001627_1|NM_016805|Mus musculus heterogeneous nuclear ribonucleoprotein U (Hnrpu), mRNA."	NA	NA	NA	NA	NA	NA
"92565"	"CGEN_MOUSE_3001933_1|NM_008677|Mus musculus neutrophil cytosolic factor 4 (Ncf4), mRNA."	NA	NA	NA	NA	NA	NA
"92586"	"CGEN_MOUSE_3001957_1|AF222928|Mus musculus SAMSN1 mRNA, complete cds."	  183	112	  411	 305	 0.640	 6.439
"92607"	"CGEN_MOUSE_3001981_1|NM_018793|Mus musculus tyrosine kinase 2 (Tyk2), mRNA."	NA	NA	NA	NA	NA	NA
"92628"	"CGEN_MOUSE_3002005_1|NM_008857|Mus musculus protein kinase C, lambda (Prkcl), mRNA."	  600	102	  784	 310	-0.439	 8.924
"92187"	"CGEN_MOUSE_3000013_1|AF016695|Mus musculus colonic mucin (MUC2) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92209"	"CGEN_MOUSE_3000037_1|NM_007567|Mus musculus bassoon (Bsn), mRNA."	NA	NA	NA	NA	NA	NA
"92230"	"CGEN_MOUSE_3000061_1|NM_007484|Mus musculus ras homolog gene family, member C (Arhc), mRNA."	  268	 96	  572	 272	-1.082	 7.828
"92251"	"CGEN_MOUSE_3000085_1|NM_008827|Mus musculus placental growth factor (Pgf), mRNA."	NA	NA	NA	NA	NA	NA
"92272"	"CGEN_MOUSE_3000019_1|NM_009639|Mus musculus acidic epididymal glycoprotein 2 (Aeg2), mRNA."	NA	NA	NA	NA	NA	NA
"92293"	"CGEN_MOUSE_3000043_1|NM_009008|Mus musculus RAS-related C3 botulinum substrate 2 (Rac2), mRNA."	  687	 91	  942	 267	-0.695	 9.309
"92314"	"CGEN_MOUSE_3000067_1|NM_008897|Mus musculus paraoxonase 3 (Pon3), mRNA."	NA	NA	NA	NA	NA	NA
"92335"	"CGEN_MOUSE_3000091_1|X96705|M.musculus def-6 mRNA."	NA	NA	NA	NA	NA	NA
"92356"	"CGEN_MOUSE_3000397_1|AF095938|Mus musculus succinate dehydrogenase Fp subunit mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"92377"	"CGEN_MOUSE_3000421_1|AF249296|Mus musculus dihydropyrimidinase mRNA, complete cds."	  260	 95	  474	 297	-0.116	 7.417
