"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"87465"	"CGEN_MOUSE_EXT_3112283_1|AK006014|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700016C15, full insert sequence."	NA	NA	NA	NA	NA	NA
"87486"	"CGEN_MOUSE_EXT_3112589_1|AK015957|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930533L02, full insert sequence."	 1067	 280	 1763	1816	NA	NA
"87507"	"CGEN_MOUSE_EXT_3112613_1|NM_026170|Mus musculus RIKEN cDNA 1200007D18 gene (1200007D18Rik), mRNA., location = 1..2683, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"87066"	"CGEN_MOUSE_EXT_3110339_1|AK011338|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610007K22, full insert sequence."	 8765	 318	 6259	1589	  0.279	12.617
"87088"	"CGEN_MOUSE_EXT_3110363_1|AK019048|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2200007N16, full insert sequence."	NA	NA	NA	NA	NA	NA
"87109"	"CGEN_MOUSE_EXT_3110669_1|NM_026515|Mus musculus RIKEN cDNA 2810417H13 gene (2810417H13Rik), mRNA., location = 1..2063, dev_stage = 10, 11 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2810417H13, strain = C5"	 1177	 266	 2288	1615	 -0.643	 9.613
"87130"	"CGEN_MOUSE_EXT_3110693_1|AK016401|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930597A01, full insert sequence."	NA	NA	NA	NA	NA	NA
"87151"	"CGEN_MOUSE_EXT_3110717_1|AK004850|Mus musculus adult male liver cDNA, RIKEN full-length enriched library, clone:1300002E11, full insert sequence."	NA	NA	NA	NA	NA	NA
"87172"	"CGEN_MOUSE_EXT_3110741_1|AK014779|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833427F10, full insert sequence."	 1986	 264	 2635	1667	 -0.017	10.334
"87193"	"CGEN_MOUSE_EXT_3110675_1|AK006139|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700019P21, full insert sequence."	NA	NA	NA	NA	NA	NA
"87214"	"CGEN_MOUSE_EXT_3110699_1|AK004285|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110057K04, full insert sequence."	 2994	 288	 3412	1671	 -0.062	11.084
"87235"	"CGEN_MOUSE_EXT_3110723_1|AK016855|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933421A08, full insert sequence."	NA	NA	NA	NA	NA	NA
"87256"	"CGEN_MOUSE_EXT_3110747_1|AK019742|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930545L23, full insert sequence."	NA	NA	NA	NA	NA	NA
"87277"	"CGEN_MOUSE_EXT_3111053_1|AK011901|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610206G21, full insert sequence."	 1079	 353	 1794	1687	  1.120	 8.123
"87298"	"CGEN_MOUSE_EXT_3111077_1|AK010086|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310067E19, full insert sequence."	 2091	 271	 2205	1689	  0.857	 9.920
"87319"	"CGEN_MOUSE_EXT_3111101_1|BC002149|Mus musculus, clone IMAGE:3484894, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"87340"	"CGEN_MOUSE_EXT_3111125_1|AK020153|Mus musculus 12 days embryo male wolffian duct includes surrounding region cDNA, RIKEN full-length enriched library, clone:6720469O03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87361"	"CGEN_MOUSE_EXT_3111059_1|AK007157|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700110C19, full insert sequence."	 1224	 291	 2054	1772	  0.617	 9.003
"87382"	"CGEN_MOUSE_EXT_3111083_1|AK010881|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510001I10, full insert sequence."	 1383	 282	 2166	1741	  0.272	 9.418
"87403"	"CGEN_MOUSE_EXT_3111107_1|AK017323|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430420C16, full insert sequence."	 1923	 282	 2881	1802	 -0.232	10.378
"87424"	"CGEN_MOUSE_EXT_3111131_1|AK006531|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700030C14, full insert sequence."	 1319	 262	 2312	1791	 -0.068	 9.535
"87445"	"CGEN_MOUSE_EXT_3111437_1|AK009374|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310016A09, full insert sequence."	 4243	 279	 4129	1785	  0.131	11.574
"87466"	"CGEN_MOUSE_EXT_3111461_1|AK014935|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921521C08, full insert sequence."	NA	NA	NA	NA	NA	NA
"87487"	"CGEN_MOUSE_EXT_3111485_1|NM_026440|Mus musculus RIKEN cDNA 2610002P10 gene (2610002P10Rik), mRNA., location = 1..2043, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610002P10, strain = C57BL/"	 3096	 269	 3221	1779	  0.248	10.979
"87508"	"CGEN_MOUSE_EXT_3111509_1|AK003288|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110002E14, full insert sequence."	NA	NA	NA	NA	NA	NA
"87067"	"CGEN_MOUSE_EXT_3109517_1|AK009886|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310047M10, full insert sequence."	 3435	 296	 3033	1593	  0.419	11.054
"87089"	"CGEN_MOUSE_EXT_3109541_1|AK016799|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933413C19, full insert sequence."	NA	NA	NA	NA	NA	NA
"87110"	"CGEN_MOUSE_EXT_3109565_1|AK020681|Mus musculus 16 days neonate cerebellum cDNA, RIKEN full-length enriched library, clone:9630030F18, full insert sequence."	NA	NA	NA	NA	NA	NA
"87131"	"CGEN_MOUSE_EXT_3109589_1|AK003858|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110020G09, full insert sequence."	NA	NA	NA	NA	NA	NA
"87152"	"CGEN_MOUSE_EXT_3109523_1|AK006227|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700021P04, full insert sequence."	  726	 287	 1563	1663	NA	NA
"87173"	"CGEN_MOUSE_EXT_3109547_1|BC011152|Mus musculus, clone MGC:19040 IMAGE:4188434, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"87194"	"CGEN_MOUSE_EXT_3109571_1|AK012163|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610528C06, full insert sequence."	NA	NA	NA	NA	NA	NA
"87215"	"CGEN_MOUSE_EXT_3109595_1|NM_033075|Mus musculus G7e protein (G7e-pending), mRNA., haplotype = H2b, chromosome = 17, location = 1..2910, clone_lib = C57BL/Rij cosmid library, map = 17 19.0 cM, strain = C57BL/Rij, organism = Mus musculus, note"	  518	 347	 1600	1468	 -1.611	 7.231
"87236"	"CGEN_MOUSE_EXT_3109901_1|AK005397|Mus musculus adult female placenta cDNA, RIKEN full-length enriched library, clone:1600002K03, full insert sequence."	 1662	 285	 2489	1665	 -0.169	10.057
"87257"	"CGEN_MOUSE_EXT_3109925_1|AK021306|Mus musculus 13 days embryo stomach cDNA, RIKEN full-length enriched library, clone:D530033C11, full insert sequence."	 1567	 277	 2400	1688	 -0.111	 9.904
"87278"	"CGEN_MOUSE_EXT_3109949_1|AK014875|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921511I17, full insert sequence."	NA	NA	NA	NA	NA	NA
"87299"	"CGEN_MOUSE_EXT_3109973_1|AK020509|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430087B15, full insert sequence."	NA	NA	NA	NA	NA	NA
"87320"	"CGEN_MOUSE_EXT_3109907_1|AK013813|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900083K03, full insert sequence."	 1080	 270	 2071	1699	  0.009	 9.100
"87341"	"CGEN_MOUSE_EXT_3109931_1|AY050656|Mus musculus small nuclear RING finger protein (Rnf4) gene, exon 1 and partial sequence., product = small nuclear RING finger protein, gene = Rnf4, location = 623..>733, note = SNURF, name = mRNA"	NA	NA	NA	NA	NA	NA
"87362"	"CGEN_MOUSE_EXT_3109955_1|AK006994|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700084J23, full insert sequence."	  949	 414	 2024	1748	 -0.327	 8.586
"87383"	"CGEN_MOUSE_EXT_3109979_1|AK020712|Mus musculus adult male hypothalamus cDNA, RIKEN full-length enriched library, clone:A230104H11, full insert sequence."	NA	NA	NA	NA	NA	NA
"87404"	"CGEN_MOUSE_EXT_3110285_1|AK015029|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930401B06, full insert sequence."	NA	NA	NA	NA	NA	NA
"87425"	"CGEN_MOUSE_EXT_3110309_1|AK017391|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430434I15, full insert sequence."	NA	NA	NA	NA	NA	NA
"87446"	"CGEN_MOUSE_EXT_3110333_1|AK021346|Mus musculus 10 days lactation, adult female mammary gland cDNA, RIKEN full-length enriched library, clone:D730047N16, full insert sequence."	NA	NA	NA	NA	NA	NA
"87467"	"CGEN_MOUSE_EXT_3110357_1|AK014740|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833420O05, full insert sequence."	NA	NA	NA	NA	NA	NA
"87488"	"CGEN_MOUSE_EXT_3110291_1|AK013481|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900005C20, full insert sequence."	31351	 269	22983	1825	 -0.006	14.646
"87509"	"CGEN_MOUSE_EXT_3110315_1|AK006966|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700081H04, full insert sequence."	NA	NA	NA	NA	NA	NA
"87068"	"CGEN_MOUSE_EXT_3108413_1|AF220209|Mus musculus Nedd4 WW domain-binding protein 5 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"87090"	"CGEN_MOUSE_EXT_3108437_1|AK021287|Mus musculus 13 days embryo stomach cDNA, RIKEN full-length enriched library, clone:D530014G21, full insert sequence."	NA	NA	NA	NA	NA	NA
"87111"	"CGEN_MOUSE_EXT_3108371_1|AK021065|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030011I16, full insert sequence."	NA	NA	NA	NA	NA	NA
"87132"	"CGEN_MOUSE_EXT_3108395_1|AK013517|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900010J23, full insert sequence."	10238	 304	 7666	1562	  0.134	12.927
"87153"	"CGEN_MOUSE_EXT_3108419_1|AK020434|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430024C03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87174"	"CGEN_MOUSE_EXT_3108443_1|AK021009|Mus musculus adult male corpora quadrigemina cDNA, RIKEN full-length enriched library, clone:B230219J02, full insert sequence."	NA	NA	NA	NA	NA	NA
"87195"	"CGEN_MOUSE_EXT_3108749_1|AK012199|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700001K05, full insert sequence."	 2067	 286	 2566	1642	  0.096	10.325
"87216"	"CGEN_MOUSE_EXT_3108773_1|AK015227|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930428N03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87237"	"CGEN_MOUSE_EXT_3108797_1|AK020997|Mus musculus adult male corpora quadrigemina cDNA, RIKEN full-length enriched library, clone:B230207N12, full insert sequence."	NA	NA	NA	NA	NA	NA
"87258"	"CGEN_MOUSE_EXT_3108821_1|AK021105|Mus musculus adult male corpus striatum cDNA, RIKEN full-length enriched library, clone:C030026O17, full insert sequence."	NA	NA	NA	NA	NA	NA
"87279"	"CGEN_MOUSE_EXT_3108755_1|AK014155|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110040D16, full insert sequence."	 1734	 270	 2367	1621	  0.054	10.029
"87300"	"CGEN_MOUSE_EXT_3108779_1|AK017426|Mus musculus 10 days neonate head cDNA, RIKEN full-length enriched library, clone:5530400K22, full insert sequence."	NA	NA	NA	NA	NA	NA
"87321"	"CGEN_MOUSE_EXT_3108803_1|AK007988|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810074H01, full insert sequence."	NA	NA	NA	NA	NA	NA
"87342"	"CGEN_MOUSE_EXT_3108827_1|AK020400|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430003J03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87363"	"CGEN_MOUSE_EXT_3109133_1|AK015028|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930401A13, full insert sequence."	NA	NA	NA	NA	NA	NA
"87384"	"CGEN_MOUSE_EXT_3109157_1|AK006990|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700084E18, full insert sequence."	NA	NA	NA	NA	NA	NA
"87405"	"CGEN_MOUSE_EXT_3109181_1|BC006820|Mus musculus, RIKEN cDNA 2310066E14 gene, clone MGC:11838 IMAGE:3596826, mRNA, complete cds."	 2361	 283	 3285	1699	 -0.361	10.826
"87426"	"CGEN_MOUSE_EXT_3109205_1|AK014834|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921507I02, full insert sequence."	 1443	 272	 2186	1712	  0.217	 9.541
"87447"	"CGEN_MOUSE_EXT_3109139_1|AK008877|Mus musculus adult male stomach cDNA, RIKEN full-length enriched library, clone:2210409O19, full insert sequence."	NA	NA	NA	NA	NA	NA
"87468"	"CGEN_MOUSE_EXT_3109163_1|AK005954|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700013H19, full insert sequence."	NA	NA	NA	NA	NA	NA
"87489"	"CGEN_MOUSE_EXT_3109187_1|AK016834|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933416M06, full insert sequence."	  427	 466	 1767	1860	NA	NA
"87510"	"CGEN_MOUSE_EXT_3109211_1|AK015737|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930509J09, full insert sequence."	NA	NA	NA	NA	NA	NA
"87069"	"CGEN_MOUSE_EXT_3107219_1|AK014035|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110009M16, full insert sequence."	NA	NA	NA	NA	NA	NA
"87091"	"CGEN_MOUSE_EXT_3107243_1|AF040240|Mus musculus Sp100 gene, exon 6 and partial cds., product = Sp100, gene = Sp100, location = <63..>149, protein_id = AAC40173.1, codon_start = 2, db_xref = GI:3309553, name = CDS"	NA	NA	NA	NA	NA	NA
"87112"	"CGEN_MOUSE_EXT_3107267_1|AK003745|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110017F19, full insert sequence."	NA	NA	NA	NA	NA	NA
"87133"	"CGEN_MOUSE_EXT_3107291_1|S85734|Mus sp. immunoglobulin lambda light chain variable region (V186.2 Ig) gene, partial cds., product = immunoglobulin lambda light chain variable region, gene = V186.2 Ig, location = <1..>114, protein_id = AAB215"	  545	 349	 1687	1539	 -1.513	 7.412
"87154"	"CGEN_MOUSE_EXT_3107597_1|AK019918|Mus musculus adult male pituitary gland cDNA, RIKEN full-length enriched library, clone:5330429C05, full insert sequence."	 1748	 272	 2618	1556	 -0.384	10.290
"87175"	"CGEN_MOUSE_EXT_3107621_1|AK006143|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700020B09, full insert sequence."	NA	NA	NA	NA	NA	NA
"87196"	"CGEN_MOUSE_EXT_3107645_1|AK021191|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:C330008A17, full insert sequence."	 1037	 414	 1727	1620	  0.826	 8.012
"87217"	"CGEN_MOUSE_EXT_3107669_1|AK015643|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930488B22, full insert sequence."	NA	NA	NA	NA	NA	NA
"87238"	"CGEN_MOUSE_EXT_3107603_1|NM_029385|Mus musculus RIKEN cDNA 2310041H06 gene (2310041H06Rik), mRNA., location = 1..1277, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"87259"	"CGEN_MOUSE_EXT_3107627_1|AK008570|Mus musculus adult male small intestine cDNA, RIKEN full-length enriched library, clone:2010313P22, full insert sequence."	NA	NA	NA	NA	NA	NA
"87280"	"CGEN_MOUSE_EXT_3107651_1|AK020465|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430051O21, full insert sequence."	NA	NA	NA	NA	NA	NA
"87301"	"CGEN_MOUSE_EXT_3107675_1|AK007378|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810008K03, full insert sequence."	 3128	 277	 4166	1608	 -0.487	11.399
"87322"	"CGEN_MOUSE_EXT_3107981_1|AK003388|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110003O08, full insert sequence."	 4538	 254	 4581	1719	 -0.028	11.774
"87343"	"CGEN_MOUSE_EXT_3108005_1|AK018418|Mus musculus 16 days embryo lung cDNA, RIKEN full-length enriched library, clone:8430415N23, full insert sequence."	 1597	 269	 2243	1759	  0.385	 9.647
"87364"	"CGEN_MOUSE_EXT_3108029_1|AK002414|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610009J22, full insert sequence."	10687	 275	 9546	1738	 -0.158	13.138
"87385"	"CGEN_MOUSE_EXT_3108053_1|AK021212|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:C330019O22, full insert sequence."	NA	NA	NA	NA	NA	NA
"87406"	"CGEN_MOUSE_EXT_3107987_1|AK020959|Mus musculus adult male corpora quadrigemina cDNA, RIKEN full-length enriched library, clone:B230107H12, full insert sequence."	 4779	 249	 5536	1678	 -0.363	12.029
"87427"	"CGEN_MOUSE_EXT_3108011_1|AK017316|Mus musculus 6 days neonate head cDNA, RIKEN full-length enriched library, clone:5430416N02, full insert sequence."	NA	NA	NA	NA	NA	NA
"87448"	"CGEN_MOUSE_EXT_3108035_1|BC004738|Mus musculus, Similar to dual specificity phosphatase 9, clone MGC:6681 IMAGE:3501447, mRNA, complete cds."	 2654	 279	 3026	1720	  0.105	10.782
"87469"	"CGEN_MOUSE_EXT_3108059_1|AK011417|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610016F07, full insert sequence."	NA	NA	NA	NA	NA	NA
"87490"	"CGEN_MOUSE_EXT_3108365_1|AK013442|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810486D03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87511"	"CGEN_MOUSE_EXT_3108389_1|AK020407|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430007M09, full insert sequence."	NA	NA	NA	NA	NA	NA
"87070"	"CGEN_MOUSE_EXT_3106115_1|AK011000|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510026K04, full insert sequence."	 1843	 300	 2161	1518	  0.318	 9.960
"87092"	"CGEN_MOUSE_EXT_3106139_1|AK010338|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410002I22, full insert sequence."	12361	 279	10359	1656	 -0.103	13.324
"87113"	"CGEN_MOUSE_EXT_3106445_1|AK014682|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833411O04, full insert sequence."	NA	NA	NA	NA	NA	NA
"87134"	"CGEN_MOUSE_EXT_3106469_1|AK005699|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700007D07, full insert sequence."	NA	NA	NA	NA	NA	NA
"87155"	"CGEN_MOUSE_EXT_3106493_1|AK015456|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930453O03, full insert sequence."	NA	NA	NA	NA	NA	NA
"87176"	"CGEN_MOUSE_EXT_3106517_1|AK019855|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4932411A20, full insert sequence."	NA	NA	NA	NA	NA	NA
"87197"	"CGEN_MOUSE_EXT_3106451_1|AK003645|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110012N22, full insert sequence."	NA	NA	NA	NA	NA	NA
"87218"	"CGEN_MOUSE_EXT_3106475_1|AF407332|Mus musculus sperm ion channel mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"87239"	"CGEN_MOUSE_EXT_3106499_1|NM_026244|Mus musculus RIKEN cDNA 4833420E20 gene (4833420E20Rik), mRNA., location = 1..2159, dev_stage = 0 day neonate, clone_lib = RIKEN full-length enriched mouse cDNA library, tissue_type = head, clone = 4833420E"	NA	NA	NA	NA	NA	NA
"87260"	"CGEN_MOUSE_EXT_3106523_1|AF357240|Mus musculus small-conductance calcium-activated potassium channel SK2 (SK2) mRNA, complete cds."	 2040	 275	 2598	1663	  0.067	10.327
"87281"	"CGEN_MOUSE_EXT_3106829_1|AK015335|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930438D12, full insert sequence."	30749	 267	19445	1651	  0.215	14.507
"87302"	"CGEN_MOUSE_EXT_3106853_1|AB063496|Mus musculus mRNA for Spred-2, complete cds."	 2489	 276	 3637	1645	 -0.558	11.036
"87323"	"CGEN_MOUSE_EXT_3106877_1|NM_025276|Mus musculus envoplakin (Evpl), mRNA., chromosome = 11, location = 1..728, dev_stage = 10 day old, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus mu"	NA	NA	NA	NA	NA	NA
"87344"	"CGEN_MOUSE_EXT_3106901_1|NM_013658|Mus musculus sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A (Sema4a), mRNA., location = 1..3046, dev_stage = adult, clone_lib = Stratagene l"	 3775	 268	 3698	1694	  0.160	11.372
"87365"	"CGEN_MOUSE_EXT_3106835_1|AK014352|Mus musculus 17 days embryo head cDNA, RIKEN full-length enriched library, clone:3300001K11, full insert sequence."	NA	NA	NA	NA	NA	NA
"87386"	"CGEN_MOUSE_EXT_3106859_1|AK004426|Mus musculus 18 days embryo cDNA, RIKEN full-length enriched library, clone:1110070J07, full insert sequence."	 2761	 272	 2893	1693	  0.291	10.755
"87407"	"CGEN_MOUSE_EXT_3106883_1|AK010165|Mus musculus adult male tongue cDNA, RIKEN full-length enriched library, clone:2310075C18, full insert sequence."	NA	NA	NA	NA	NA	NA
"87428"	"CGEN_MOUSE_EXT_3106907_1|AF139642|Mus musculus G protein-coupled receptor PSP24 (Psp24) gene, complete cds., product = G protein-coupled receptor PSP24, gene = Psp24, location = 201..1322, protein_id = AAG42572.1, codon_start = 1, db_xref ="	NA	NA	NA	NA	NA	NA
"87449"	"CGEN_MOUSE_EXT_3107213_1|AK016458|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4931415C17, full insert sequence."	NA	NA	NA	NA	NA	NA
"87470"	"CGEN_MOUSE_EXT_3107237_1|AK020460|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430038I01, full insert sequence."	NA	NA	NA	NA	NA	NA
"87491"	"CGEN_MOUSE_EXT_3107261_1|AK007095|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700096P03, full insert sequence."	NA	NA	NA	NA	NA	NA
