ID	Name	R	Rb	G	Gb	Mnorm	A
"310047"	"YDR195W_01 |YDR195W|REF2|RNA End FormationRNA-binding protein involved in cleavage step of mRNA 3'-end formation, prior to polyadenylation"	61	43	303	53	0.609	7.087
"310064"	"YDR215C_01 |YDR215C||Hypothetical ORF"	39	45	63	57	-0.07	5.631
"310081"	"YDR239C_01 |YDR239C||Hypothetical ORF"	58	44	120	53	0.01	6.382
"310098"	"YDR175C_01 |YDR175C|RSM24|mitochondrial ribosome small subunit component"	61	43	203	53	0.293	6.798
"310115"	"YDR198C_01 |YDR198C||Hypothetical ORF"	61	46	187	53	0.23	6.739
"309814"	"YBR186W_01 |YBR186W|PCH2|ATPase (putative)"	44	41	90	54	0.253	5.976
"309832"	"YBR210W_01 |YBR210W|ERV15|Protein of unknown function, has similarity to Erv14p"	56	41	202	51	0.47	6.733
"309850"	"YBR142W_01 |YBR142W|MAK5|Necessary for maintenance of dsRNA killer plasmids. Is predicted to encode an DEAD-box RNA helicase"	76	41	335	52	0.235	7.318
"309868"	"YBR165W_01 |YBR165W|UBS1|General positive regulator of CDC34; Suppress some cdc34 mutations when over-expressed"	64	48	167	56	0.043	6.692
"309886"	"YBR189W_01 |YBR189W|RPS9B|ribosomal protein S9B (S13) (rp21) (YS11)"	86	45	129	54	-0.783	6.719
"309904"	"YBR213W_01 |YBR213W|MET8|Bifunctional dehydrogenase and ferrochelatase, involved in the biosynthesis of siroheme; also involved in the expression of PAPS reductase and sulfite reductaseJJJ"	52	46	90	54	-0.025	6.096
"309922"	"YBR145W_01 |YBR145W|ADH5|alcohol dehydrogenase isoenzyme V"	121	46	760	53	0.221	8.244
"309940"	"YBR168W_01 |YBR168W||Hypothetical ORF"	62	47	161	53	0.085	6.643
"309958"	"YBR192W_01 |YBR192W|RIM2|Protein of the mitochondrial carrier (MCF) family that is required for respiration"	54	46	151	53	0.332	6.497
"309976"	"YBR216C_01 |YBR216C|YBP1|redox regulator"	50	45	185	54	0.65	6.588
"309994"	"YBR148W_01 |YBR148W|YSW1|Spore-specific protein"	51	48	77	53	-0.185	5.97
"310012"	"YBR171W_01 |YBR171W|SEC66|glycoprotein complexed with Sec62p and Sec63p in the Sec63 complex, an integral endoplasmic reticulum membrane protein complex required for translocation of presecretory proteins"	115	47	327	54	-0.61	7.599
"310030"	"YBR195C_01 |YBR195C|MSI1|chromatin assembly factor-I (CAF-I) p50 subunit|negative regulator of ras-mediated cAMP induction|similar to GTP-binding protein beta subunit"	59	48	150	55	0.139	6.556
"310048"	"YBR219C_01 |YBR219C||Hypothetical ORF"	47	44	68	53	-0.233	5.821
"310065"	"YDL045WA01 |YDL045W-A|MRP10|Yml37p homolog|mitochondrial ribosome 37 S subunit component"	51	44	57	52	-0.602	5.753
"310082"	"YDL069C_01 |YDL069C|CBS1|translational activator of cytochrome B"	56	46	57	53	-0.74	5.82
"310099"	"YDL093W_01 |YDL093W|PMT5|dolichyl phosphate-D-mannose:protein O-D-mannosyltransferase"	48	46	55	55	NA	5.683
"310116"	"YDL117W_01 |YDL117W|CYK3|SH3-domain protein located in the mother-bud neck and the cytokinetic actin ring; mutant phenotype and genetic interactions suggest a role in cytokinesis"	48	47	54	53	NA	5.67
"309815"	"Q0092_01   |Q0092||Hypothetical ORF"	46	40	58	54	-0.427	5.691
"309833"	"YAL010C_01 |YAL010C|MDM10|mitochondrial outer membrane protein"	48	43	102	56	0.255	6.129
"309851"	"YAL034C_01 |YAL034C|FUN19|Protein of unknown function"	84	41	979	54	1.142	8.164
"309869"	"YAL058CA01 |YAL056C-A||Hypothetical ORF"	58	48	58	55	-0.768	5.858
"309887"	"Q0115_01   |Q0115|BI3|mRNA maturase bI3"	50	47	57	54	NA	5.738
"309905"	"YAL013W_01 |YAL013W|DEP1|Transcriptional modulator involved in the regulation of structural genes involved in phospholipid biosynthesis, also participates in regulation of metabolically unrelated genes as well as maintenance of mating efficiency and sporulation"	52	48	226	55	0.713	6.76
"309923"	"YAL035W_01 |YAL035W|FUN12|97 kDa protein"	105	48	607	55	0.203	7.98
"309941"	"YAL060W_01 |YAL060W|BDH1|(2R,3R)-2,3-butanediol dehydrogenase"	63	50	506	56	0.971	7.48
"309959"	"Q0140_01   |Q0140|VAR1|mitochondrial ribosomal protein|mitochondrially encoded"	56	48	118	56	0.074	6.345
"309977"	"YAL016W_01 |YAL016W|TPD3|protein phosphatase 2A regulatory subunit A"	71	48	554	56	0.825	7.632
"309995"	"YAL038W_01 |YAL038W|CDC19|pyruvate kinase"	854	50	5389	56	-1.378	11.067
"310013"	"YAL063C_01 |YAL063C|FLO9|similar to FLO1"	72	48	329	55	0.333	7.266
"310031"	"Q0144_01   |Q0144||Hypothetical ORF"	55	50	74	55	-0.356	5.995
"310049"	"YAL019W_01 |YAL019W|FUN30|Protein whose overexpression affects chromosome stability, potential Cdc28p substrate; homolog of Snf2p"	83	47	253	55	-0.175	7.179
"310066"	"YAL041W_01 |YAL041W|CDC24|guanine nucleotide exchange factor (a.k.a. GDP-release factor) for cdc42"	57	48	145	54	0.186	6.506
"310083"	"YAL064WB01 |YAL064W-B||Hypothetical ORF"	65	50	113	55	-0.28	6.421
"310100"	"YBR139W_01 |YBR139W||Hypothetical ORF"	66	47	509	55	0.885	7.518
"310117"	"YBR162WA01 |YBR162W-A|YSY6|Protein that participates in secretory pathway"	262	47	520	54	-1.537	8.528
"310118"	"YDR042C_01 |YDR042C||Hypothetical ORF"	97	126	58	63	NA	6.229
"310136"	"YDL208W_01 |YDL208W|NHP2|HMG-like protein"	121	150	66	66	NA	6.482
"310154"	"YDR037W_01 |YDR037W|KRS1|lysine-tRNA ligase"	172	212	66	73	NA	6.735
"310172"	"YNL097C_01 |YNL097C|PHO23|Involved in expression of PHO5"	227	240	69	76	NA	6.968
"310190"	"YHR149C_01 |YHR149C||Protein of unknown function found in the bud tip and bud neck, potential Cdc28p substrate"	197	208	72	72	NA	6.896
"310208"	"YHR098C_01 |YHR098C|SFB3|similar to SEC24"	345	362	84	87	NA	7.411
"310226"	"YIL067C_01 |YIL067C||Hypothetical ORF"	256	357	74	88	NA	7.105
"310244"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	387	354	88	86	NA	7.528
"310262"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	120	126	63	64	NA	6.442
"310280"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	83	96	56	59	NA	6.091
"310298"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	87	88	60	58	NA	6.175
"310316"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	64	80	57	60	NA	5.916
"310334"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	64	66	53	56	NA	5.864
"310352"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	63	69	57	57	NA	5.905
""	""	137	115	66	64	NA	6.571
""	""	235	222	77	79	NA	7.072
""	""	326	311	89	89	NA	7.412
""	""	441	447	102	103	NA	7.729
"310119"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	82	87	59	58	NA	6.12
"310137"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	112	116	61	62	NA	6.369
"310155"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	183	175	66	67	NA	6.78
"310173"	"YCONTROLAF |||Randomly_generated_negative_control|C2"	228	225	73	73	NA	7.011
"310191"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	219	209	75	70	NA	7.002
"310209"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	303	214	81	73	NA	7.292
"310227"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	211	160	68	69	NA	6.904
"310245"	"YCONTROL63 |||Randomly_generated_negative_control|C2"	121	117	58	62	NA	6.388
"310263"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	96	101	60	58	NA	6.246
"310281"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	87	86	57	58	NA	6.138
"310299"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	91	84	59	57	NA	6.195
"310317"	"YCONTROL19 |||Randomly_generated_negative_control|C2"	61	75	53	59	NA	5.829
"310335"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	61	66	55	58	NA	5.856
"310353"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	71	64	57	55	-0.977	5.991
"310370"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	69	75	58	59	NA	5.983
"310387"	"YCONTROL97 |||Randomly_generated_negative_control|C2"	177	154	73	70	NA	6.829
"310404"	"YNL139C_01 |YNL139C|RLR1|Required for LacZ RNA expression from certain plasmids; suppressor of the Transcriptional (T) defect of Hpr1 (H) by Overexpression (O); plays a role in transcription elongation by RNA polymerase II"	232	223	80	78	NA	7.09
"310421"	"YGR070W_01 |YGR070W|ROM1|GDP/GTP exchange protein (GEP) for Rho1p; mutations are synthetically lethal with mutations in rom2, which also encodes a GEP"	339	315	91	88	NA	7.456
"310120"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	147	128	64	62	NA	6.6
"310138"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	91	109	61	59	NA	6.219
"310156"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	105	114	60	61	NA	6.311
"310174"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	162	149	67	64	NA	6.703
"310192"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	173	169	65	66	-2.666	6.728
"310210"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	162	120	67	61	-2.503	6.703
"310228"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	69	74	50	57	NA	5.876
"310246"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	74	79	53	57	NA	5.969
"310264"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	84	89	56	58	NA	6.1
"310282"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	81	84	54	56	NA	6.047
"310300"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	79	79	56	57	NA	6.056
"310318"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	63	66	55	55	NA	5.879
"310336"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	222	72	73	59	-3.102	6.992
"310354"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	63	63	54	57	NA	5.866
"310371"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	59	66	55	58	NA	5.832
"310388"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	134	106	66	65	-2.105	6.555
"310405"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	160	174	68	71	NA	6.705
"310422"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	235	231	79	79	NA	7.09
"310121"	"YPL258C_01 |YPL258C|THI21|THI for thiamine metabolism. Transcribed in the presence of low level of thiamine (10-8M) and turned off in the presence of high level (10-6M) of thiamine. Under the positive control of THI2 and THI3."	63	74	184	57	0.272	6.75
"310139"	"YPL282C_01 |YPL282C||Hypothetical ORF"	83	116	257	63	-0.04	7.19
"310157"	"YPR022C_01 |YPR022C||Hypothetical ORF"	93	113	231	62	-0.362	7.195
"310175"	"YPR046W_01 |YPR046W|MCM16|Involved in a nonessential role that governs the kinetochore-microtubule mediated process of chromosome segregation"	82	126	74	62	NA	6.284
"310193"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	140	132	60	62	NA	6.518
"310211"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	64	73	53	57	NA	5.864
"310229"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	65	67	54	56	NA	5.889
"310247"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	97	88	60	57	-1.493	6.253
"310265"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	83	90	54	58	NA	6.065
"310283"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	76	82	57	57	NA	6.04
"310301"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	75	78	54	57	NA	5.992
"310319"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	57	65	54	56	NA	5.794
"310337"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	79	63	60	55	-1.095	6.105
"310355"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	61	63	53	57	NA	5.829
"310372"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	63	68	56	58	NA	5.892
"310389"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	111	90	64	59	-1.725	6.397
"310406"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	120	129	66	65	NA	6.476
"310423"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	151	190	69	73	NA	6.673
"310122"	"YOR320C_01 |YOR320C|GNT1|N-acetylglucosaminyltransferase"	60	55	174	55	0.335	6.675
"310140"	"YOR343CA01 |YOR343W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	292	99	4639	60	0.729	10.185
"310158"	"YOR277C_01 |YOR277C||Hypothetical ORF"	94	122	280	63	-0.229	7.342
"310176"	"YOR300W_01 |YOR300W||Hypothetical ORF"	100	114	156	65	-0.832	6.965
"310194"	"YOR323C_01 |YOR323C|PRO2|gamma-glutamyl phosphate reductase"	131	110	557	60	-0.157	8.077
"310212"	"YOR345C_01 |YOR345C||Hypothetical ORF"	90	65	61	57	-1.327	6.211
"310230"	"YPL251W_01 |YPL251W||Protein required for cell viability"	74	69	78	56	-0.719	6.247
"310248"	"YPL273W_01 |YPL273W|SAM4|AdoMet-homocysteine methyltransferase"	125	93	121	58	-1.5	6.942
"310266"	"YPR013C_01 |YPR013C||Hypothetical ORF"	113	99	68	59	-1.719	6.454
"310284"	"YPR037C_01 |YPR037C|ERV2|Flavin-linked sulfhydryl oxidase localized to the endoplasmic reticulum lumen, involved in disulfide bond formation within the ER"	96	80	293	57	-0.235	7.39
"310302"	"YPL254W_01 |YPL254W|HFI1|Ada/Gcn5 protein complex member|transcription factor"	77	76	179	57	-0.174	6.875
"310320"	"YPL276W_01 |YPL276W|FDH2|NAD(+)-dependent formate dehydrogenase, may protect cells from exogenous formate; YPL275W and YPL276W comprise a continuous open reading frame in some S. cerevisiae strains but not in the genomic reference strain S288C"	66	73	107	56	-0.229	6.393
"310338"	"YPR016C_01 |YPR016C|TIF6|similar to human translation initiation factor 6 (eIF6); however, TIF6 does not act as a true translation initiation factor.The protein may be involved in the biogenesis and or stability of the 60S ribosomal subunits"	157	64	69	55	-2.414	6.702
"310356"	"YPR040W_01 |YPR040W|TIP41|SDF1 the first obserwed null phenotype was Sporulation DeFiciency"	92	64	340	56	-0.017	7.466
"310373"	"YPL257W_01 |YPL257W||Hypothetical ORF"	63	64	177	57	0.242	6.722
"310390"	"YPL279C_01 |YPL279C||Hypothetical ORF"	81	64	403	57	0.39	7.497
"310407"	"YPR019W_01 |YPR019W|CDC54|essential for initiation of DNA replication; homolog of S. pombe CDC21"	76	86	152	62	-0.272	6.748
"310424"	"YPR043W_01 |YPR043W|RPL43A|ribosomal protein L43A"	580	134	1279	65	-1.792	9.75
"310123"	"YOL063C_01 |YOL063C||MMS1 Related"	71	53	219	55	0.154	6.962
"310141"	"YOL087C_01 |YOL087C||Hypothetical ORF"	75	81	224	58	0.058	7.018
"310159"	"YOL109W_01 |YOL109W|ZEO1|Peripheral membrane protein of the plasma membrane that interacts with Mid2p; regulates the cell integrity pathway mediated by Pkc1p and Slt2p"	290	138	994	64	-0.805	9.069
"310177"	"YOL133W_01 |YOL133W|HRT1|Skp1-Cullin-F-box ubiquitin protein ligase (SCF) subunit"	196	142	720	65	-0.534	8.553
"310195"	"YOL066C_01 |YOL066C|RIB2|DRAP deaminase|pseudouridine synthase"	94	78	161	56	-0.677	6.943
"310213"	"YOL090W_01 |YOL090W|MSH2|mutS homolog"	82	81	94	57	NA	6.456
"310231"	"YOL112W_01 |YOL112W|MSB4|Multicopy Suppressor of Bud Emergence"	88	75	254	56	-0.17	7.224
"310249"	"YOL136C_01 |YOL136C|PFK27|6-phosphofructo-2-kinase"	124	104	492	59	-0.203	7.948
"310267"	"YOR268C_01 |YOR268C||Hypothetical ORF"	87	113	71	61	NA	6.296
"310285"	"YOR292C_01 |YOR292C||Hypothetical ORF"	189	88	1102	58	0.045	8.834
"310303"	"YOR314W_01 |YOR314W||Hypothetical ORF"	70	77	59	56	NA	6.006
"310321"	"YOR338W_01 |YOR338W||Hypothetical ORF"	142	71	1036	57	0.447	8.583
"310339"	"YOR271C_01 |YOR271C||Hypothetical ORF"	98	64	216	55	-0.525	7.185
"310357"	"YOR295W_01 |YOR295W|UAF30|Topoisomerase 1 and RAD52 epistasis group Interactions"	67	66	145	57	-0.036	6.623
"310374"	"YOR317W_01 |YOR317W|FAA1|long chain fatty acyl:CoA synthetase"	94	63	641	57	0.582	7.939
"310391"	"YOR341W_01 |YOR341W|RPA190|RNA polymerase I subunit"	147	65	1142	58	0.509	8.679
"310408"	"YOR274W_01 |YOR274W|MOD5|transfer RNA isopentenyl transferase"	79	63	184	59	-0.207	6.914
"310425"	"YOR298CA01 |YOR298C-A|MBF1|multiprotein bridging factor"	185	78	1989	60	0.771	9.245
"310124"	"YNL145W_01 |YNL145W|MFA2|a-factor mating pheromone precursor"	53	50	85	54	0	6.069
"310142"	"YNL169C_01 |YNL169C|PSD1|phosphatidylserine decarboxylase"	62	70	123	71	0.007	6.448
"310160"	"YNL100W_01 |YNL100W||Hypothetical ORF"	144	117	65	62	NA	6.596
"310178"	"YNL124W_01 |YNL124W|NAF1|Nuclear Assembly Factor"	95	96	61	59	NA	6.25
"310196"	"YNL148C_01 |YNL148C|ALF1|tubulin folding cofactor B"	73	80	53	55	NA	5.959
"310214"	"YNL172W_01 |YNL172W|APC1|ubiquitin ligase subunit"	85	81	61	66	-1.215	6.17
"310232"	"YNL103W_01 |YNL103W|MET4|leucine zipper family|transcriptional activator"	102	99	58	58	NA	6.265
"310250"	"YNL127W_01 |YNL127W|FAR11|Protein involved in G1 cell cycle arrest in response to pheromone, in a pathway different from the Far1p-dependent pathway; interacts with Far3p, Far7p, Far8p, Far9p, and Far10p"	156	98	65	61	-2.443	6.654
"310268"	"YNL151C_01 |YNL151C|RPC31|HMG1-like protein|RNA polymerase III (C) 31 kDa subunit"	146	90	63	58	-2.324	6.584
"310286"	"YNL175C_01 |YNL175C|NOP13|Protein of unknown function, localizes to the nucleolus and nucleoplasm; contains an RNA recognition motif (RRM) and has similarity to Nop12p, which is required for processing of pre-18S rRNA"	127	86	62	57	-2.039	6.471
"310304"	"YOL057W_01 |YOL057W||Hypothetical ORF"	93	74	233	57	-0.355	7.202
"310322"	"YOL081W_01 |YOL081W|IRA2|GTPase activating protein|highly homologous to Ira1p|neurofibromin homolog"	119	73	724	57	0.315	8.197
"310340"	"YOL103WB01 |YOL103W-B||TyB Gag-Pol protein; proteolytically processed to make the Gag, RT, PR, and IN proteins that are required for retrotransposition"	131	65	2122	55	1.445	9.042
"310358"	"YOL127W_01 |YOL127W|RPL25|ribosomal protein L25 (rpl6L) (YL25)"	1099	71	1713	55	-2.811	10.422
"310375"	"YOL060C_01 |YOL060C|MAM3|putative hemolysin-like protein with three transmembrane domains"	86	63	754	57	0.921	7.992
"310392"	"YOL084W_01 |YOL084W|PHM7|Protein of unknown function, expression is regulated by phosphate levels; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery and vacuole"	80	60	544	56	0.702	7.705
"310409"	"YOL106W_01 |YOL106W||Hypothetical ORF"	198	62	2719	57	0.981	9.519
"310426"	"YOL130W_01 |YOL130W|ALR1|ion transporter (putative)"	82	73	72	59	-0.995	6.264
"310125"	"YMR057C_01 |YMR057C||Hypothetical ORF"	49	49	63	54	-0.279	5.796
"310143"	"YMR080C_01 |YMR080C|NAM7|helicase (putative)"	74	58	334	54	0.41	7.297
"310161"	"YMR103C_01 |YMR103C||Hypothetical ORF"	71	62	274	54	0.336	7.124
"310179"	"YMR126C_01 |YMR126C||Protein of unknown function, deletion causes sensitivity to thermal stress"	77	65	98	54	-0.626	6.441
"310197"	"YMR060C_01 |YMR060C|TOM37|mitochondrial SAM complex constituent"	91	62	179	53	-0.525	6.996
"310215"	"YMR083W_01 |YMR083W|ADH3|alcohol dehydrogenase isoenzyme III"	211	65	904	55	-0.379	8.771
"310233"	"YMR106C_01 |YMR106C|YKU80|Ku80 homolog"	78	74	110	56	-0.567	6.533
"310251"	"YMR129W_01 |YMR129W|POM152|membrane glycoprotein|nuclear pore complex subunit"	95	74	183	56	-0.596	7.043
"310269"	"YMR063W_01 |YMR063W|RIM9|Regulator of IME2 (RIM) required for IME1 expression"	62	63	127	56	0.03	6.471
"310287"	"YMR086CA01 |YMR086C-A||Hypothetical ORF"	85	68	57	55	-1.281	6.121
"310305"	"YMR109W_01 |YMR109W|MYO5|myosin I"	84	67	293	57	0.041	7.294
"310323"	"YMR132C_01 |YMR132C||Hypothetical ORF"	77	66	121	55	-0.468	6.593
"310341"	"YNL094W_01 |YNL094W|APP1|Protein of unknown function, interacts with Rvs161p and Rvs167p; computational analysis of protein-protein interactions in large-scale studies suggests a possible role in actin filament organization"	61	64	102	56	-0.099	6.302
"310359"	"YNL118C_01 |YNL118C|DCP2|Protein required for the decapping of mRNAs, functions to allow the production of active Dcp1p, contains a pyrophosphataseJMutT motifJand several alpha-helical leucine-rich motifsJ"	60	65	70	56	NA	6.018
"310376"	"YNL142W_01 |YNL142W|MEP2|ammonia transport protein"	58	60	66	56	NA	5.951
"310393"	"YNL166C_01 |YNL166C|BNI5|Protein involved in organization of septins at the mother-bud neck, may interact directly with the Cdc11p septin, localizes to bud neck in a septin-dependent manner"	57	60	61	55	NA	5.882
"310410"	"YNL097C_01 |YNL097C|PHO23|Involved in expression of PHO5"	57	61	56	56	NA	5.82
"310427"	"YNL121C_01 |YNL121C|TOM70|70 kDa mitochondrial specialized import receptor of the outer membrane"	62	73	77	58	NA	6.11
"310126"	"YLR335W_01 |YLR335W|NUP2|nucleoporin"	71	47	257	53	0.283	7.078
"310144"	"YLR359W_01 |YLR359W|ADE13|adenylosuccinate lyase"	172	48	1128	54	0.231	8.783
"310162"	"YLR291C_01 |YLR291C|GCD7|43 kDa|negative regulator of GCN4 expression|translation initiation factor eIF2B subunit"	80	53	359	52	0.31	7.405
"310180"	"YLR314C_01 |YLR314C|CDC3|Component of the septin ring of the mother-bud neck that is required for cytokinesis; septins recruit proteins to the neck and can act as a barrier to diffusion at the membrane, and they comprise the 10nm filaments seen with EM"	66	54	199	54	0.234	6.841
"310198"	"YLR338W_01 |YLR338W||Hypothetical ORF"	56	57	60	53	NA	5.857
"310216"	"YLR362W_01 |YLR362W|STE11|involved in the mating signalling pathway"	69	60	166	55	0	6.742
"310234"	"YLR294C_01 |YLR294C||Hypothetical ORF"	469	66	1301	57	-1.377	9.609
"310252"	"YLR317W_01 |YLR317W||Hypothetical ORF"	60	64	135	54	0.146	6.492
