ORF	2h	4h	7h	10h	14h	18h
YPL219W	-0.058893689053569	0.35614381022528	0.37851162325373	0.097610796626422	0.40053792958373	0.37851162325373
YPL220W	0.028569152196771	0.48542682717024	0.36737106564853	0.59454854955035	0.54596836910529	0.50589092972996
YPL221W	-0.18442457113743	0.17632277264046	0.11103131238874	-0.074000581443777	0.15055967657538	-0.3040061868901
YPL222W	0.47508488294878	-0.28630418515664	-0.21759143507263		-0.37706964907982	
YPL223C	0.20163386116965	-0.34007544159762	-0.089267338097087		0.1243281350022	0.13750352374994
YPL224C	0.16349873228288	0	-0.029146345659517		0.21412480535285	-0.12029423371771
YPL225W	0.042644337408494	0	0.15055967657538		-0.089267338097087	-0.089267338097087
YPL226W	0.18903382439002		0.028569152196771		-0.53533173299656	
YPL227C	0.26303440583379		0.26303440583379		0.084064264788475	0.056583528366368
YPL228W	-0.200912693926	0.097610796626422	0.01435529297707		0.25096157353322	-0.10469737866669
YPL229W	0.056583528366368	-0.2688167584278	-0.089267338097087		-0.029146345659517	-0.089267338097087
YPL230W	0.35614381022528	-0.35845397091248	-0.39592867633114		-0.83650126771712	-0.2688167584278
YPL231W	0.13750352374994	-0.13606154957603	0.097610796626422		0.31034012061215	0.17632277264046
YPL232W	-0.014499569695115		0.028569152196771		0	-0.23446525363702
YPL233W	-0.21759143507263	0.01435529297707	0.1243281350022		0.16349873228288	0.097610796626422
YPL234C	0.20163386116965	-0.3040061868901	-0.058893689053569		-0.3040061868901	-0.35845397091248
YPL235W	0.21412480535285	0.097610796626422	0.16349873228288		0.29865831556452	0.18903382439002
YPL236C	0.15055967657538		0.042644337408494		0.070389327891398	-0.16812275880833
YPL237W	-0.3040061868901	0.097610796626422	0.13750352374994		0.16349873228288	0.40053792958373
YPL238C	0.99276843076892	0.17632277264046	0.38956681176273	-0.32192809488736	-0.043943347587597	
YPL239W	0.34482849699744	0.16349873228288	0.43295940727611	-0.058893689053569	0	0.042644337408494
YPL240C	0.34482849699744	-0.25153876699596	0.028569152196771	1.3561438102253	0.15055967657538	1.1243281350022
YPL241C	0		0.32192809488736	0.15055967657538	0.15055967657538	-0.35845397091248
YPL242C	0.89530262133331	0.11103131238874	0.31034012061215	-0.49410907027004	-0.13606154957603	
YPL243W	0.1243281350022	0.22650852980868	0.40053792958373	-0.23446525363702	0.16349873228288	-0.074000581443777
YPL244C	0.33342373372519	0.056583528366368	0.29865831556452	0.042644337408494	0.13750352374994	-0.10469737866669
YPL245W	0.16349873228288	0.1243281350022	0.33342373372519	-0.074000581443777	0.070389327891398	-0.074000581443777
YPL246C	0.90303827011291	0.084064264788475	0.29865831556452	0.15055967657538	0.084064264788475	-0.200912693926
YPL247C	0.20163386116965	-0.074000581443777	0.11103131238874	0.22650852980868	0.056583528366368	-0.058893689053569
YPL248C	0.1243281350022	-0.10469737866669	0.13750352374994	-0.21759143507263	-0.34007544159762	-0.200912693926
YPL249C	0.056583528366368	0.17632277264046	0.31034012061215	0.16349873228288	0.028569152196771	-0.16812275880833
YPL250C	0.72246602447109	-0.089267338097087	0.084064264788475	0.18903382439002	-0.15200309344505	-0.53533173299656
YPL251W	0.46466826700344	-0.28630418515664	0.1243281350022	0.11103131238874	0.22650852980868	-0.32192809488736
YPL252C	0.20163386116965	-0.23446525363702	0.028569152196771	0.01435529297707	-0.089267338097087	-0.55639334852439
YPL253C	-0.029146345659517	-0.014499569695115	0.15055967657538	0.084064264788475	0.25096157353322	-0.043943347587597
YPL254W	0.55581615506164	0.084064264788475	0.20163386116965	-0.058893689053569	0.070389327891398	-0.21759143507263
YPL255W	-0.13606154957603	0.28688114778816	0.47508488294878	0.084064264788475	0	-0.089267338097087
YPL256C	0.22650852980868	0.27500704749987	0.33342373372519	0.22650852980868	0.16349873228288	-0.043943347587597
YPL257W	-0.21759143507263	-0.21759143507263	0.11103131238874	-0.043943347587597	0.31034012061215	-0.10469737866669
YPL258C	0.62293035092018	0.056583528366368	0.22650852980868	0.042644337408494	-0.043943347587597	-0.10469737866669
YPL259C	-0.28630418515664	0.26303440583379	0.38956681176273	-0.18442457113743	0.1243281350022	-0.18442457113743
YPL260W	0.31034012061215		0.11103131238874	0.097610796626422	0.21412480535285	-0.13606154957603
YPL261C	0.01435529297707		0.33342373372519	-0.029146345659517	0.32192809488736	0.056583528366368
YPL262W	0.41142624572647	-0.13606154957603	0.056583528366368	0.87184364850932	-0.10469737866669	0.26303440583379
YPL263C	-0.089267338097087	0.31034012061215	0.48542682717024	0	0.11103131238874	0.1243281350022
YPL264C	0.056583528366368	0.16349873228288	0.28688114778816	0.21412480535285	0.21412480535285	-0.88896868761126
YPL265W	-0.10469737866669	-0.2688167584278	-0.18442457113743	-0.12029423371771	0.13750352374994	-1.6896598793878
YPL266W	0.27500704749987	0.16349873228288	0.34482849699744	-0.45403163089471	-0.029146345659517	0.11103131238874
YPL267W	-0.089267338097087	0.25096157353322	0.46466826700344	0.097610796626422	0.01435529297707	-0.16812275880833
YPL268W	-0.47393118833241	0.1243281350022	0.1243281350022	-0.014499569695115	0.17632277264046	-0.12029423371771
YPL269W	-0.18442457113743	0.056583528366368	0.11103131238874	0.084064264788475	0.17632277264046	-0.32192809488736
YPL270W	0.41142624572647	0.11103131238874	0.15055967657538	0	-0.13606154957603	-0.18442457113743
YPL271W	0.01435529297707	-0.16812275880833	0.056583528366368	0.6959938131099	0	0.31034012061215
YPL272C	-0.55639334852439	0.27500704749987	0.16349873228288	0.20163386116965	0.18903382439002	-0.15200309344505
YPL273W	0.097610796626422	0.34482849699744	0.43295940727611	-0.089267338097087	0.16349873228288	-0.71311885221184
YPL274W	0.49569516262407	0.17632277264046	0.34482849699744	-0.32192809488736	-0.28630418515664	-1.3219280948874
YPL275W	0.35614381022528	-0.25153876699596	-0.014499569695115	-0.28630418515664	0	0.11103131238874
YPL276W	0.33342373372519	-0.34007544159762	-0.043943347587597	-0.21759143507263	0.18903382439002	-0.043943347587597
YPL277C	-0.16812275880833	-0.12029423371771	-0.014499569695115	0.084064264788475	0.21412480535285	0.46466826700344
YPL278C	0.47508488294878	0	0.26303440583379	0	-0.089267338097087	0.44360665147561
YPL279C	-0.37706964907982		0.15055967657538	-0.16812275880833	0.25096157353322	-0.10469737866669
YPL280W	-0.029146345659517	0.18903382439002	0.13750352374994	0.070389327891398	0.40053792958373	0.23878685958712
YPL281C	-0.058893689053569	0.21412480535285	0.28688114778816	0.31034012061215	0.18903382439002	
YPL282C	0.47508488294878	0.1243281350022	0.25096157353322	-0.13606154957603	-0.21759143507263	-0.043943347587597
YPL283C	0.070389327891398	0.1243281350022	0.32192809488736	0.18903382439002	0.21412480535285	0.028569152196771
YPR001W	0.28688114778816	-0.25153876699596	0.11103131238874	0.042644337408494	0.50589092972996	0.42223300068305
YPR002W	0.097610796626422	0.21412480535285	0.38956681176273	0.15055967657538	0.25096157353322	
YPR003C	0.32192809488736	-0.014499569695115	-0.12029423371771	-0.21759143507263	-0.47393118833241	
YPR004C	0	-0.089267338097087	0.15055967657538		0.11103131238874	0.097610796626422
YPR005C	-0.014499569695115	0.056583528366368	0.042644337408494	-0.35845397091248	0.26303440583379	0.1243281350022
YPR006C	0.028569152196771	-0.200912693926	-0.089267338097087	-0.62148837674627	0.11103131238874	0.32192809488736
YPR007C	0.36737106564853	-0.16812275880833	0.097610796626422		-0.32192809488736	
YPR008W	0.070389327891398	-0.37706964907982	-0.16812275880833		-0.043943347587597	-0.200912693926
YPR009W	-0.23446525363702	0.01435529297707	0.042644337408494		0.13750352374994	0.028569152196771
YPR010C	-0.12029423371771	0.084064264788475	0.13750352374994		0.15055967657538	-0.15200309344505
YPR011C	-0.014499569695115	-0.10469737866669	0.16349873228288	0.070389327891398	-0.23446525363702	-0.089267338097087
YPR012W	0.51601514700366	-0.28630418515664	-0.029146345659517	-0.16812275880833	0.31034012061215	0.17632277264046
YPR013C	-0.029146345659517		-0.058893689053569	-0.200912693926	0.070389327891398	-0.029146345659517
YPR014C	-0.18442457113743		0.028569152196771		0.33342373372519	0.18903382439002
YPR015C	0.01435529297707	-0.3040061868901	-0.12029423371771		-0.62148837674627	-0.074000581443777
YPR016C	-0.043943347587597	-0.18442457113743	0.084064264788475		0.49569516262407	0.22650852980868
YPR017C	-0.014499569695115		0.056583528366368		0.097610796626422	-0.16812275880833
YPR018W	-0.089267338097087	0.16349873228288	0.20163386116965		0.042644337408494	0.084064264788475
YPR019W	0.40053792958373	0.056583528366368	0.028569152196771	-0.089267338097087	-0.043943347587597	
YPR020W	-0.058893689053569	0.25096157353322	0.34482849699744	-0.41503749927884	-0.058893689053569	0.16349873228288
YPR021C	-0.089267338097087	0.26303440583379	0.20163386116965	0.11103131238874	0.13750352374994	0.32192809488736
YPR022C	0.11103131238874	0.28688114778816	-0.029146345659517	-0.66657626627481	-0.15200309344505	-0.13606154957603
YPR023C	0.40053792958373	0.042644337408494	0.1243281350022	-0.16812275880833	-0.12029423371771	
YPR024W	-0.043943347587597	0.070389327891398	0.11103131238874	-0.28630418515664	0.15055967657538	-0.18442457113743
YPR025C	-0.043943347587597	-0.029146345659517	0.028569152196771	-0.089267338097087	0.23878685958712	0.36737106564853
YPR026W	-0.16812275880833	-0.043943347587597	-0.200912693926	-0.43440282414577	0.18903382439002	-0.23446525363702
YPR027C	0.53605290024021	0.084064264788475	0.20163386116965	-0.014499569695115	-0.043943347587597	0.22650852980868
YPR028W	-0.089267338097087	0.056583528366368	0.31034012061215	-0.058893689053569	0.34482849699744	0.028569152196771
YPR029C	0.070389327891398	0.11103131238874	0.20163386116965	-0.15200309344505	0.17632277264046	-0.2688167584278
YPR030W	-0.043943347587597	0.11103131238874	0.028569152196771	0.18903382439002	0.18903382439002	0.44360665147561
YPR031W	0.25096157353322	0.1243281350022	0.23878685958712	-0.23446525363702	-0.043943347587597	-0.13606154957603
YPR032W	0.18903382439002	0	0.20163386116965	-0.074000581443777	0.21412480535285	0.070389327891398
YPR033C	-0.34007544159762	0.056583528366368	0.1243281350022	-0.014499569695115	0.1243281350022	-0.3040061868901
YPR034W	-0.15200309344505	-0.014499569695115	0.13750352374994	-0.13606154957603	0.13750352374994	-0.16812275880833
YPR035W	0.46466826700344	-0.25153876699596	-0.10469737866669	0.29865831556452	-0.43440282414577	-0.34007544159762
YPR036W	0.16349873228288	0.1243281350022	0.34482849699744	0.25096157353322	0.25096157353322	-0.12029423371771
YPR037C		-0.043943347587597	0.11103131238874	0.056583528366368	0.1243281350022	0.056583528366368
YPR038W	0.36737106564853	0.01435529297707	0.23878685958712	0.21412480535285	0.21412480535285	0.056583528366368
YPR039W	0.97085365434048	-0.029146345659517	0.27500704749987	0.15055967657538	-0.089267338097087	-0.058893689053569
YPR040W	0.13750352374994	0.13750352374994	0.29865831556452	-0.13606154957603	0.01435529297707	0.01435529297707
YPR041W	0.097610796626422	0.35614381022528	0.41142624572647	-0.074000581443777	-0.074000581443777	0.37851162325373
YPR042C	0.17632277264046		0.22650852980868	0.40053792958373	0.43295940727611	0.11103131238874
YPR043W	0	0.37851162325373	0.46466826700344	0.60407132366886	-0.12029423371771	0.1243281350022
YPR044C	-0.089267338097087	0.21412480535285	0.46466826700344	-0.200912693926	0.13750352374994	0.11103131238874
YPR045C	-0.32192809488736	0.28688114778816	0.26303440583379	0.070389327891398	-0.058893689053569	-0.13606154957603
YPR046W	-0.23446525363702	0.29865831556452	0.22650852980868	-0.10469737866669	0.097610796626422	-0.47393118833241
YPR047W	0.48542682717024	0.23878685958712	0.37851162325373	0	-0.10469737866669	0.084064264788475
YPR048W	-0.10469737866669		0.44360665147561	0.056583528366368	0.21412480535285	-0.25153876699596
YPR049C	-0.49410907027004	0.17632277264046	0.070389327891398	0.070389327891398	0.11103131238874	-0.200912693926
YPR050C	-0.23446525363702	0.070389327891398	-0.014499569695115	-0.21759143507263	0.1243281350022	-0.81096617560998
YPR051W	0.44360665147561	0.27500704749987	0.49569516262407	0.097610796626422	-0.51457317282976	-0.089267338097087
YPR052C	0.16349873228288	0.23878685958712	0.34482849699744	0.17632277264046	0.11103131238874	0.22650852980868
YPR053C	-0.28630418515664	0.20163386116965	0.18903382439002	-0.029146345659517	0.17632277264046	0.084064264788475
YPR054W	-0.12029423371771	0.1243281350022	0.18903382439002	0.52606881166759	0.20163386116965	-0.43440282414577
YPR055W	0.46466826700344	0.32192809488736	0.43295940727611	0.01435529297707	-0.16812275880833	-0.074000581443777
YPR056W	-0.029146345659517	0.29865831556452	0.42223300068305	-0.089267338097087	0.11103131238874	0.16349873228288
YPR057W	-0.35845397091248	0.42223300068305	0.35614381022528	-0.074000581443777	0.11103131238874	-0.28630418515664
YPR058W	-0.32192809488736	0.25096157353322	0.38956681176273	0.27500704749987	0.18903382439002	-0.76121314041288
YPR059C	0.097610796626422	0.23878685958712	0.38956681176273	0.097610796626422	-0.16812275880833	-0.043943347587597
YPR060C	-0.10469737866669	0.36737106564853	0.51601514700366	-0.15200309344505	0.1243281350022	-0.014499569695115
YPR061C	-0.074000581443777	0.16349873228288	0.18903382439002	0.042644337408494	0.01435529297707	-0.043943347587597
YPR062W	-0.32192809488736	-0.029146345659517	0.21412480535285	-0.089267338097087	0.11103131238874	
YPR063C	0.41142624572647	0.20163386116965	0.43295940727611	0.070389327891398	-0.10469737866669	0.084064264788475
YPR064W	-0.200912693926	0.18903382439002	0.22650852980868	0.15055967657538	0.34482849699744	0.042644337408494
YPR065W	0.042644337408494	0.056583528366368	-0.089267338097087	0.17632277264046	-0.35845397091248	-0.64385618977472
YPR066W	0.056583528366368	0.17632277264046	0.33342373372519	0.17632277264046	0.41142624572647	
YPR067W	0.097610796626422				-0.86249647625007	
YPR068C	-0.074000581443777		-0.13606154957603		0.11103131238874	0.1243281350022
YPR069C	-0.13606154957603		0.20163386116965		0.27500704749987	0.25096157353322
YPR070W	-0.37706964907982	-0.2688167584278	0.070389327891398		0.20163386116965	0.028569152196771
YPR071W	-0.200912693926	-0.12029423371771	0.028569152196771		-0.86249647625007	
YPR072W	0.20163386116965		-0.089267338097087		0.084064264788475	0.070389327891398
YPR073C	-0.28630418515664		0.042644337408494		0.33342373372519	0.15055967657538
YPR074C	-0.35845397091248	-0.15200309344505	-0.16812275880833		0.25096157353322	0.13750352374994
YPR075C	0.1243281350022	-0.35845397091248			-0.55639334852439	-0.043943347587597
YPR076W	0.18903382439002		-0.043943347587597		0.32192809488736	0.22650852980868
YPR077C			-0.15200309344505		0.20163386116965	0.042644337408494
YPR078C	-0.88896868761126		-0.45403163089471		0.070389327891398	-0.029146345659517
YPR079W	-0.15200309344505	-0.59946207041627	-0.074000581443777		-0.45403163089471	-0.200912693926
YPR080W	0.41142624572647	-0.32192809488736	-0.12029423371771		0.64154602908752	1.1699250014423
YPR081C	-0.200912693926		-0.2688167584278		0.028569152196771	-0.043943347587597
YPR082C	-0.81096617560998		0.01435529297707		-0.043943347587597	0.01435529297707
YPR083W		-0.21759143507263	0.097610796626422	-0.28630418515664	-0.39592867633114	
YPR084W	-0.18442457113743	-0.10469737866669	0.01435529297707	-0.043943347587597	0	0.042644337408494
YPR085C	-0.058893689053569	-0.058893689053569	0.028569152196771	-0.23446525363702	0.31034012061215	-0.074000581443777
YPR086W	0.056583528366368	-0.13606154957603	-0.014499569695115	-0.23446525363702	-0.014499569695115	-0.34007544159762
YPR087W	0.59454854955035	-0.2688167584278	0	-0.25153876699596	-0.34007544159762	
YPR088C	0.11103131238874	0.01435529297707	0.31034012061215	-0.15200309344505	0.01435529297707	0.16349873228288
YPR089W	0.097610796626422	0.18903382439002	0.070389327891398	0.13750352374994	0.21412480535285	0.18903382439002
YPR090W	0.21412480535285	-0.12029423371771	0.11103131238874	-0.200912693926	0.042644337408494	-0.12029423371771
YPR091C	0.65992455840238	-0.074000581443777	0.23878685958712	0.11103131238874	-0.28630418515664	-0.15200309344505
YPR092W	0.17632277264046	0.070389327891398	-0.058893689053569	0.01435529297707	0.32192809488736	0.01435529297707
YPR093C	0	-0.15200309344505	-0.089267338097087	-0.62148837674627	0.13750352374994	-0.16812275880833
YPR094W	-0.200912693926	-0.074000581443777	0	-0.37706964907982	0.23878685958712	0.11103131238874
YPR095C	0.64154602908752	-0.3040061868901	0.17632277264046	0.056583528366368	-0.200912693926	-0.12029423371771
YPR096C	0.17632277264046	-0.16812275880833	0.20163386116965	0.056583528366368	0.28688114778816	0.18903382439002
YPR097W	0.34482849699744	-0.074000581443777	0.18903382439002	-0.058893689053569	0.20163386116965	-0.058893689053569
YPR098C	-0.13606154957603	-0.28630418515664	0	-0.34007544159762	0.40053792958373	0.27500704749987
YPR099C	0.53605290024021	-0.058893689053569	0.070389327891398	-0.200912693926	-0.23446525363702	
YPR100W	-0.014499569695115	0.070389327891398	0.20163386116965	0.01435529297707	-0.029146345659517	0.084064264788475
